"combination = [fitness_function_name, dimension, range0, range1, population_size, max_ep, crossover_rate, mutation_rate, function evaluation]",gBest_fitness,total_time
"['f8', 30, -100, 100, 100, 0.5, 0.05, 300, 30000]",135540833482749.23,6.09798699998646
"['f8', 30, -100, 100, 100, 0.5, 0.05, 300, 30000]",1742720535612287.0,5.7956300000078045
"['f8', 30, -100, 100, 100, 0.5, 0.05, 300, 30000]",5202899262139.997,5.868959999992512
"['f8', 30, -100, 100, 100, 0.5, 0.06, 250, 25000]",798939157994443.4,4.721466999995755
"['f8', 30, -100, 100, 100, 0.5, 0.06, 250, 25000]",2851133909435.392,4.766964000009466
"['f8', 30, -100, 100, 100, 0.5, 0.06, 250, 25000]",38212005998228.93,4.7431719999876805
"['f8', 30, -100, 100, 100, 0.5, 0.06, 250, 25000]",937235745236.001,5.042743999976665
"['f8', 30, -100, 100, 100, 0.5, 0.06, 250, 25000]",57140807132296.92,4.83011800001259
"['f8', 30, -100, 100, 100, 0.5, 0.06, 250, 25000]",65597436990435.93,4.673036000021966
"['f8', 30, -100, 100, 100, 0.5, 0.06, 250, 25000]",4650980485866334.0,5.171442999999272
"['f8', 30, -100, 100, 100, 0.5, 0.06, 250, 25000]",571135205753755.5,4.806326999998419
"['f8', 30, -100, 100, 100, 0.5, 0.06, 250, 25000]",5062592844392.763,4.725554000004195
"['f8', 30, -100, 100, 100, 0.5, 0.06, 250, 25000]",314189750425381.25,4.844341999996686
"['f8', 30, -100, 100, 100, 0.5, 0.06, 250, 25000]",233572954211.225,4.6212349999987055
"['f8', 30, -100, 100, 100, 0.5, 0.06, 250, 25000]",6429806928.723,4.963599999988219
"['f8', 30, -100, 100, 100, 0.5, 0.06, 250, 25000]",1232805905201699.2,4.696109000011347
"['f8', 30, -100, 100, 100, 0.5, 0.06, 250, 25000]",74189189374917.47,5.014882999996189
"['f8', 30, -100, 100, 100, 0.5, 0.06, 250, 25000]",38977272853766.06,5.136765000002924
"['f8', 30, -100, 100, 100, 0.5, 0.06, 250, 25000]",191863699472900.22,4.83191100001568
"['f8', 30, -100, 100, 100, 0.5, 0.06, 250, 25000]",437934972535.19,4.871856000012485
"['f8', 30, -100, 100, 100, 0.5, 0.06, 250, 25000]",101875662730563.3,4.610042999993311
"['f8', 30, -100, 100, 100, 0.5, 0.06, 250, 25000]",5800356471154622.0,4.869286999979522
"['f8', 30, -100, 100, 100, 0.5, 0.06, 250, 25000]",356084529842069.25,4.7183550000190735
"['f8', 30, -100, 100, 100, 0.5, 0.06, 300, 30000]",32698555778284.586,6.1693840000079945
"['f8', 30, -100, 100, 100, 0.5, 0.06, 300, 30000]",28013190778940.785,6.007290999987163
"['f8', 30, -100, 100, 100, 0.5, 0.06, 300, 30000]",14166053797372.555,5.789749999996275
"['f8', 30, -100, 100, 100, 0.5, 0.06, 300, 30000]",6577718177056673.0,6.133804000011878
"['f8', 30, -100, 100, 100, 0.5, 0.06, 300, 30000]",1.297428124640835e+16,5.900880000001052
"['f8', 30, -100, 100, 100, 0.5, 0.06, 300, 30000]",28512961610564.44,5.668861000012839
"['f8', 30, -100, 100, 100, 0.5, 0.06, 300, 30000]",1588923715990272.2,5.921908999996958
"['f8', 30, -100, 100, 100, 0.5, 0.06, 300, 30000]",806222483893567.0,5.904673000011826
"['f8', 30, -100, 100, 100, 0.5, 0.06, 300, 30000]",11425278216104.775,5.625897000019904
"['f8', 30, -100, 100, 100, 0.5, 0.06, 300, 30000]",65151394190944.53,5.742580000020098
"['f8', 30, -100, 100, 100, 0.5, 0.06, 300, 30000]",367505889764174.5,5.714773000014247
"['f8', 30, -100, 100, 100, 0.5, 0.06, 300, 30000]",9795358271432.98,5.6833369999949355
"['f8', 30, -100, 100, 100, 0.5, 0.06, 300, 30000]",227477325935440.0,5.961427000002004
"['f8', 30, -100, 100, 100, 0.5, 0.06, 300, 30000]",1001748170.098,5.65158999999403
"['f8', 30, -100, 100, 100, 0.5, 0.06, 300, 30000]",4477555292312.888,5.707713000010699
"['f8', 30, -100, 100, 100, 0.5, 0.06, 300, 30000]",961971048607601.0,5.8261400000192225
"['f8', 30, -100, 100, 100, 0.5, 0.06, 300, 30000]",8842958801.555,5.732614999986254
"['f8', 30, -100, 100, 100, 0.5, 0.06, 300, 30000]",240030774391230.56,5.839932000002591
"['f8', 30, -100, 100, 100, 0.5, 0.06, 300, 30000]",247767391428936.4,5.748934000002919
"['f8', 30, -100, 100, 100, 0.5, 0.06, 300, 30000]",1012714003135977.4,5.515927000000374
"['f8', 30, -100, 100, 200, 0.4, 0.05, 150, 30000]",105186215863201.89,5.965656999993371
"['f8', 30, -100, 100, 200, 0.4, 0.05, 150, 30000]",25341808569.261,5.774868999986211
"['f8', 30, -100, 100, 200, 0.4, 0.05, 150, 30000]",197841593793.693,5.706697000015993
"['f8', 30, -100, 100, 200, 0.4, 0.05, 150, 30000]",37382578936.792,5.715319999988424
"['f8', 30, -100, 100, 200, 0.4, 0.05, 150, 30000]",864799191462.679,6.103723999985959
"['f8', 30, -100, 100, 200, 0.4, 0.05, 150, 30000]",83571171477.955,5.906166000000667
"['f8', 30, -100, 100, 200, 0.4, 0.05, 150, 30000]",2689612006047.287,5.936316000006627
"['f8', 30, -100, 100, 200, 0.4, 0.05, 150, 30000]",39978919250.065,5.807084000000032
"['f8', 30, -100, 100, 200, 0.4, 0.05, 150, 30000]",13248742930005.574,5.906959999992978
"['f8', 30, -100, 100, 200, 0.4, 0.05, 150, 30000]",2490253614.817,5.95975300000282
"['f8', 30, -100, 100, 200, 0.4, 0.05, 150, 30000]",133075908757.004,5.9865630000131205
"['f8', 30, -100, 100, 200, 0.4, 0.05, 150, 30000]",12073400951846.486,5.630574000009801
"['f8', 30, -100, 100, 200, 0.4, 0.05, 150, 30000]",968692350051.995,5.6216569999814965
"['f8', 30, -100, 100, 200, 0.4, 0.05, 150, 30000]",34838867659918.12,5.972054000012577
"['f8', 30, -100, 100, 200, 0.4, 0.05, 150, 30000]",10993435685291.871,5.886507999995956
"['f8', 30, -100, 100, 200, 0.4, 0.05, 150, 30000]",80022312760112.16,5.694318000023486
"['f8', 30, -100, 100, 200, 0.4, 0.05, 150, 30000]",556475825055777.0,5.817642999987584
"['f8', 30, -100, 100, 200, 0.4, 0.05, 150, 30000]",2638159813888.892,5.653298999997787
"['f8', 30, -100, 100, 200, 0.4, 0.05, 150, 30000]",9341863876067.69,5.675179000012577
"['f8', 30, -100, 100, 200, 0.4, 0.05, 150, 30000]",255614785855.212,5.815782999998191
"['f8', 30, -100, 100, 200, 0.4, 0.06, 150, 30000]",515846242317374.2,5.806758999999147
"['f8', 30, -100, 100, 200, 0.4, 0.06, 150, 30000]",66184196293.868,5.767806000018027
"['f8', 30, -100, 100, 200, 0.4, 0.06, 150, 30000]",11528914461396.613,5.658060999994632
"['f8', 30, -100, 100, 200, 0.4, 0.06, 150, 30000]",211094018015982.6,5.811504000012064
"['f8', 30, -100, 100, 200, 0.4, 0.06, 150, 30000]",452800237050.759,5.6716970000125
"['f8', 30, -100, 100, 200, 0.4, 0.06, 150, 30000]",68247954931615.45,5.732499999983702
"['f8', 30, -100, 100, 200, 0.4, 0.06, 150, 30000]",23057636852.665,5.686155000003055
"['f8', 30, -100, 100, 200, 0.4, 0.06, 150, 30000]",7822296698901.955,5.782987000013236
"['f8', 30, -100, 100, 200, 0.4, 0.06, 150, 30000]",1784500969239.068,5.605828999978257
"['f8', 30, -100, 100, 200, 0.4, 0.06, 150, 30000]",24726813028.178,5.594364999997197
"['f8', 30, -100, 100, 200, 0.4, 0.06, 150, 30000]",701024155.808,5.861773999989964
"['f8', 30, -100, 100, 200, 0.4, 0.06, 150, 30000]",2351287792600.48,5.628212999989046
"['f8', 30, -100, 100, 200, 0.4, 0.06, 150, 30000]",444132774223.304,5.5618410000170115
"['f8', 30, -100, 100, 200, 0.4, 0.06, 150, 30000]",501551833.139,6.183056000008946
"['f8', 30, -100, 100, 200, 0.4, 0.06, 150, 30000]",44443468268751.24,6.298535999987507
"['f8', 30, -100, 100, 200, 0.4, 0.06, 150, 30000]",7414165771787.735,5.815377999999328
"['f8', 30, -100, 100, 200, 0.4, 0.06, 150, 30000]",2572659050148.302,5.637580999988131
"['f8', 30, -100, 100, 200, 0.4, 0.06, 150, 30000]",49465310013.719,5.883130000001984
"['f8', 30, -100, 100, 200, 0.4, 0.06, 150, 30000]",30782759265891.125,5.701809999998659
"['f8', 30, -100, 100, 200, 0.4, 0.06, 150, 30000]",301411529855548.06,5.62133699998958
"['f8', 30, -100, 100, 200, 0.5, 0.05, 150, 30000]",1813836753.093,5.635588000004645
"['f8', 30, -100, 100, 200, 0.5, 0.05, 150, 30000]",62144126391079.734,5.577627999999095
"['f8', 30, -100, 100, 200, 0.5, 0.05, 150, 30000]",3578961263015.191,5.709033999999519
"['f8', 30, -100, 100, 200, 0.5, 0.05, 150, 30000]",304488489329039.2,6.091174000001047
"['f8', 30, -100, 100, 200, 0.5, 0.05, 150, 30000]",37699314960.729,5.854962999990676
"['f8', 30, -100, 100, 200, 0.5, 0.05, 150, 30000]",8738590749813.827,5.697761999996146
"['f8', 30, -100, 100, 200, 0.5, 0.05, 150, 30000]",28019853929239.367,5.655836999998428
"['f8', 30, -100, 100, 200, 0.5, 0.05, 150, 30000]",3649016211862.931,5.63783500000136
"['f8', 30, -100, 100, 200, 0.5, 0.05, 150, 30000]",55026774173.397,5.641409000003478
"['f8', 30, -100, 100, 200, 0.5, 0.05, 150, 30000]",1808507564124.247,5.572977000003448
"['f8', 30, -100, 100, 200, 0.5, 0.05, 150, 30000]",125535990506.816,5.635252000007313
"['f8', 30, -100, 100, 200, 0.5, 0.05, 150, 30000]",1840852871701.966,5.66576800000621
"['f8', 30, -100, 100, 200, 0.5, 0.05, 150, 30000]",2784530597275.118,5.958354000002146
"['f8', 30, -100, 100, 200, 0.5, 0.05, 150, 30000]",4066071965069.072,5.859622999996645
"['f8', 30, -100, 100, 200, 0.5, 0.05, 150, 30000]",110803717991610.64,5.673542999982601
"['f8', 30, -100, 100, 200, 0.5, 0.05, 150, 30000]",200287810509340.28,5.644685000006575
"['f8', 30, -100, 100, 200, 0.5, 0.05, 150, 30000]",123752821925.299,6.244838999991771
"['f8', 30, -100, 100, 200, 0.5, 0.05, 150, 30000]",77577014877712.11,5.896785000019008
"['f8', 30, -100, 100, 200, 0.5, 0.05, 150, 30000]",2292084861.117,5.628590999986045
"['f8', 30, -100, 100, 200, 0.5, 0.05, 150, 30000]",31851323122086.65,5.625020999985281
"['f8', 30, -100, 100, 200, 0.5, 0.06, 150, 30000]",1648769283722.386,5.602337999996962
"['f8', 30, -100, 100, 200, 0.5, 0.06, 150, 30000]",270001808508856.28,5.751518999983091
"['f8', 30, -100, 100, 200, 0.5, 0.06, 150, 30000]",1712417478657.356,5.905922999983886
"['f8', 30, -100, 100, 200, 0.5, 0.06, 150, 30000]",223982740028523.7,5.799004000000423
"['f8', 30, -100, 100, 200, 0.5, 0.06, 150, 30000]",1498495514471.726,5.7921039999928325
"['f8', 30, -100, 100, 200, 0.5, 0.06, 150, 30000]",885942598240765.1,5.786298999999417
"['f8', 30, -100, 100, 200, 0.5, 0.06, 150, 30000]",8675269381.219,5.620904000010341
"['f8', 30, -100, 100, 200, 0.5, 0.06, 150, 30000]",90720352.275,6.027438999997685
"['f8', 30, -100, 100, 200, 0.5, 0.06, 150, 30000]",735600684361.647,5.685654000000795
"['f8', 30, -100, 100, 200, 0.5, 0.06, 150, 30000]",866229138.203,5.60683100001188
"['f8', 30, -100, 100, 200, 0.5, 0.06, 150, 30000]",5581041494517.39,5.69669400001294
"['f8', 30, -100, 100, 200, 0.5, 0.06, 150, 30000]",57891579164808.55,5.896116000018083
"['f8', 30, -100, 100, 200, 0.5, 0.06, 150, 30000]",16148370725.859,5.775387999980012
"['f8', 30, -100, 100, 200, 0.5, 0.06, 150, 30000]",315369390165.298,5.7964780000038445
"['f8', 30, -100, 100, 200, 0.5, 0.06, 150, 30000]",685851528477.489,5.780854000011459
"['f8', 30, -100, 100, 200, 0.5, 0.06, 150, 30000]",125699530215225.94,5.620266000012634
"['f8', 30, -100, 100, 200, 0.5, 0.06, 150, 30000]",326841462714102.1,5.617436000000453
"['f8', 30, -100, 100, 200, 0.5, 0.06, 150, 30000]",200455986253517.7,5.923063000023831
"['f8', 30, -100, 100, 200, 0.5, 0.06, 150, 30000]",32323836726102.633,5.81496300001163
"['f8', 30, -100, 100, 200, 0.5, 0.06, 150, 30000]",401860203233657.6,5.704022999998415
"['f8', 50, -10, 10, 100, 0.4, 0.05, 250, 25000]",2351145.306,6.6304069999896456
"['f8', 50, -10, 10, 100, 0.4, 0.05, 250, 25000]",482163421.145,6.963538999989396
"['f8', 50, -10, 10, 100, 0.4, 0.05, 250, 25000]",12644352.304,7.12071499999729
"['f8', 50, -10, 10, 100, 0.4, 0.05, 250, 25000]",164649.07,6.964598999998998
"['f8', 50, -10, 10, 100, 0.4, 0.05, 250, 25000]",722002.52,6.711249000014504
"['f8', 50, -10, 10, 100, 0.4, 0.05, 250, 25000]",5546127.317,7.1818529999873135
"['f8', 50, -10, 10, 100, 0.4, 0.05, 250, 25000]",45770607.72,6.839479999995092
"['f8', 50, -10, 10, 100, 0.4, 0.05, 250, 25000]",46560.171,6.941060999990441
"['f8', 50, -10, 10, 100, 0.4, 0.05, 250, 25000]",11487488.862,6.868648000003304
"['f8', 50, -10, 10, 100, 0.4, 0.05, 250, 25000]",693991.597,6.819683999987319
"['f8', 50, -10, 10, 100, 0.4, 0.05, 250, 25000]",15960.723,6.7445300000254065
"['f8', 50, -10, 10, 100, 0.4, 0.05, 250, 25000]",116049695.367,6.815494000009494
"['f8', 50, -10, 10, 100, 0.4, 0.05, 250, 25000]",52905784.426,6.711321000009775
"['f8', 50, -10, 10, 100, 0.4, 0.05, 250, 25000]",433899072.345,6.835311000002548
"['f8', 50, -10, 10, 100, 0.4, 0.05, 250, 25000]",1434667131.82,7.0281510000058915
"['f8', 50, -10, 10, 100, 0.4, 0.05, 250, 25000]",362937713.246,6.789630999992369
"['f8', 50, -10, 10, 100, 0.4, 0.05, 250, 25000]",97835939.556,6.659840000007534
"['f8', 50, -10, 10, 100, 0.4, 0.05, 250, 25000]",14585922.322,6.973574999981793
"['f8', 50, -10, 10, 100, 0.4, 0.05, 250, 25000]",2626832.442,6.802116999984719
"['f8', 50, -10, 10, 100, 0.4, 0.05, 250, 25000]",90323772.083,6.812983999989228
"['f8', 50, -10, 10, 100, 0.4, 0.05, 300, 30000]",17013651.898,7.998118000017712
"['f8', 50, -10, 10, 100, 0.4, 0.05, 300, 30000]",115917.821,8.221042999997735
"['f8', 50, -10, 10, 100, 0.4, 0.05, 300, 30000]",546857.971,8.791303000005428
"['f8', 50, -10, 10, 100, 0.4, 0.05, 300, 30000]",1766618043.24,8.127998999989359
"['f8', 50, -10, 10, 100, 0.4, 0.05, 300, 30000]",1243429802.312,8.076201000018045
"['f8', 50, -10, 10, 100, 0.4, 0.05, 300, 30000]",474816798.378,8.371392999979435
"['f8', 50, -10, 10, 100, 0.4, 0.05, 300, 30000]",168178538.563,8.095337000006111
"['f8', 50, -10, 10, 100, 0.4, 0.05, 300, 30000]",401653540.156,7.8784839999862015
"['f8', 50, -10, 10, 100, 0.4, 0.05, 300, 30000]",341043511.282,7.929973000020254
"['f8', 50, -10, 10, 100, 0.4, 0.05, 300, 30000]",19534308.106,8.162964999995893
"['f8', 50, -10, 10, 100, 0.4, 0.05, 300, 30000]",1435106525.054,7.988600000011502
"['f8', 50, -10, 10, 100, 0.4, 0.05, 300, 30000]",64145543.609,8.137959999992745
"['f8', 50, -10, 10, 100, 0.4, 0.05, 300, 30000]",182540970.815,7.995579000009457
"['f8', 50, -10, 10, 100, 0.4, 0.05, 300, 30000]",934363.094,8.156165000022156
"['f8', 50, -10, 10, 100, 0.4, 0.05, 300, 30000]",22289447.037,7.9556440000014845
"['f8', 50, -10, 10, 100, 0.4, 0.05, 300, 30000]",153763600.302,7.93744500001776
"['f8', 50, -10, 10, 100, 0.4, 0.05, 300, 30000]",2999407463.365,8.322477000008803
"['f8', 50, -10, 10, 100, 0.4, 0.05, 300, 30000]",353028951.139,8.016872000007425
"['f8', 50, -10, 10, 100, 0.4, 0.05, 300, 30000]",560697362.162,8.037439000006998
"['f8', 50, -10, 10, 100, 0.4, 0.05, 300, 30000]",394757642.794,8.55198799999198
"['f8', 50, -10, 10, 100, 0.4, 0.06, 250, 25000]",501364116.02,6.667588000011165
"['f8', 50, -10, 10, 100, 0.4, 0.06, 250, 25000]",191097699.62,6.968364000000292
"['f8', 50, -10, 10, 100, 0.4, 0.06, 250, 25000]",15812019.44,6.815647999988869
"['f8', 50, -10, 10, 100, 0.4, 0.06, 250, 25000]",2815523515.288,6.805181000003358
"['f8', 50, -10, 10, 100, 0.4, 0.06, 250, 25000]",16426382576.042,6.866784000012558
"['f8', 50, -10, 10, 100, 0.4, 0.06, 250, 25000]",2929160630.817,6.723380000010366
"['f8', 50, -10, 10, 100, 0.4, 0.06, 250, 25000]",2256704878.702,6.834951999975601
"['f8', 50, -10, 10, 100, 0.4, 0.06, 250, 25000]",39422574.303,6.949178999988362
"['f8', 50, -10, 10, 100, 0.4, 0.06, 250, 25000]",1234476764.268,7.034929999994347
"['f8', 50, -10, 10, 100, 0.4, 0.06, 250, 25000]",1262082.107,7.336257000017213
"['f8', 50, -10, 10, 100, 0.4, 0.06, 250, 25000]",2646089.467,7.318467000004603
"['f8', 50, -10, 10, 100, 0.4, 0.06, 250, 25000]",88522939.526,6.674832999997307
"['f8', 50, -10, 10, 100, 0.4, 0.06, 250, 25000]",265035922.57,6.676039000012679
"['f8', 50, -10, 10, 100, 0.4, 0.06, 250, 25000]",7123506967.725,6.78563500000746
"['f8', 50, -10, 10, 100, 0.4, 0.06, 250, 25000]",277981341.034,6.755074999993667
"['f8', 50, -10, 10, 100, 0.4, 0.06, 250, 25000]",946006.561,6.829603999998653
"['f8', 50, -10, 10, 100, 0.4, 0.06, 250, 25000]",1995777276.259,7.067161000013584
"['f8', 50, -10, 10, 100, 0.4, 0.06, 250, 25000]",1523997092.615,6.654655999998795
"['f8', 50, -10, 10, 100, 0.4, 0.06, 250, 25000]",90633.74,6.872202000027755
"['f8', 50, -10, 10, 100, 0.4, 0.06, 250, 25000]",1805371680.057,6.848502000008011
"['f8', 50, -10, 10, 100, 0.4, 0.06, 300, 30000]",2008156.563,8.037745000008726
"['f8', 50, -10, 10, 100, 0.4, 0.06, 300, 30000]",115910142.431,8.174648999993224
"['f8', 50, -10, 10, 100, 0.4, 0.06, 300, 30000]",1750855668.38,8.173102999979164
"['f8', 50, -10, 10, 100, 0.4, 0.06, 300, 30000]",2076777.534,7.909388000000035
"['f8', 50, -10, 10, 100, 0.4, 0.06, 300, 30000]",3092984244.381,8.123571000003722
"['f8', 50, -10, 10, 100, 0.4, 0.06, 300, 30000]",890517.679,8.347550999984378
"['f8', 50, -10, 10, 100, 0.4, 0.06, 300, 30000]",45786196.195,8.266204999992624
"['f8', 50, -10, 10, 100, 0.4, 0.06, 300, 30000]",30596172.67,8.339756999979727
"['f8', 50, -10, 10, 100, 0.4, 0.06, 300, 30000]",1709902253.261,8.146478000009665
"['f8', 50, -10, 10, 100, 0.4, 0.06, 300, 30000]",3846847.051,8.156125000008615
"['f8', 50, -10, 10, 100, 0.4, 0.06, 300, 30000]",3622.936,8.188564999989467
"['f8', 50, -10, 10, 100, 0.4, 0.06, 300, 30000]",826597.488,8.525966999994125
"['f8', 50, -10, 10, 100, 0.4, 0.06, 300, 30000]",26259783056.719,8.292732000001706
"['f8', 50, -10, 10, 100, 0.4, 0.06, 300, 30000]",94632758.285,8.112308000010671
"['f8', 50, -10, 10, 100, 0.4, 0.06, 300, 30000]",437808813.646,8.1414479999803
"['f8', 50, -10, 10, 100, 0.4, 0.06, 300, 30000]",30456928.995,8.737905000016326
"['f8', 50, -10, 10, 100, 0.4, 0.06, 300, 30000]",46071108.05,8.620739999983925
"['f8', 50, -10, 10, 100, 0.4, 0.06, 300, 30000]",48874468432.138,8.116420000005746
"['f8', 50, -10, 10, 100, 0.4, 0.06, 300, 30000]",742829991.222,8.143716999999015
"['f8', 50, -10, 10, 100, 0.4, 0.06, 300, 30000]",100997704102.049,8.193453000014415
"['f8', 50, -10, 10, 100, 0.5, 0.05, 250, 25000]",2162698.984,6.911740999988979
"['f8', 50, -10, 10, 100, 0.5, 0.05, 250, 25000]",590991953.817,7.1248670000059064
"['f8', 50, -10, 10, 100, 0.5, 0.05, 250, 25000]",159050871.742,7.206274999974994
"['f8', 50, -10, 10, 100, 0.5, 0.05, 250, 25000]",6353665895.901,6.925104000023566
"['f8', 50, -10, 10, 100, 0.5, 0.05, 250, 25000]",633540596.139,7.010989999980666
"['f8', 50, -10, 10, 100, 0.5, 0.05, 250, 25000]",91325560.912,7.151383000018541
"['f8', 50, -10, 10, 100, 0.5, 0.05, 250, 25000]",806805230.712,7.3527650000178255
"['f8', 50, -10, 10, 100, 0.5, 0.05, 250, 25000]",3569192754.159,6.8817569999955595
"['f8', 50, -10, 10, 100, 0.5, 0.05, 250, 25000]",266225553.425,6.813852000021143
"['f8', 50, -10, 10, 100, 0.5, 0.05, 250, 25000]",28556770.847,6.649877999996534
"['f8', 50, -10, 10, 100, 0.5, 0.05, 250, 25000]",1718904412.148,6.79405999998562
"['f8', 50, -10, 10, 100, 0.5, 0.05, 250, 25000]",8445994133.547,7.0155699999886565
"['f8', 50, -10, 10, 100, 0.5, 0.05, 250, 25000]",109746558.753,6.774112999992212
"['f8', 50, -10, 10, 100, 0.5, 0.05, 250, 25000]",1004183.899,6.810289000015473
"['f8', 50, -10, 10, 100, 0.5, 0.05, 250, 25000]",48109974.166,6.547319000004791
"['f8', 50, -10, 10, 100, 0.5, 0.05, 250, 25000]",4733940.563,7.011978000024101
"['f8', 50, -10, 10, 100, 0.5, 0.05, 250, 25000]",83137933.259,6.865772000019206
"['f8', 50, -10, 10, 100, 0.5, 0.05, 250, 25000]",37568901860.691,7.076838999986649
"['f8', 50, -10, 10, 100, 0.5, 0.05, 250, 25000]",7671626120.083,6.6658429999952205
"['f8', 50, -10, 10, 100, 0.5, 0.05, 250, 25000]",860408618.864,6.823995999991894
"['f8', 50, -10, 10, 100, 0.5, 0.05, 300, 30000]",176317300.028,8.413459000003058
"['f8', 50, -10, 10, 100, 0.5, 0.05, 300, 30000]",9262539.989,8.344309000007343
"['f8', 50, -10, 10, 100, 0.5, 0.05, 300, 30000]",148695979.886,8.43177199998172
"['f8', 50, -10, 10, 100, 0.5, 0.05, 300, 30000]",17709016.541,8.324350000009872
"['f8', 50, -10, 10, 100, 0.5, 0.05, 300, 30000]",17698023849.376,8.56112500000745
"['f8', 50, -10, 10, 100, 0.5, 0.05, 300, 30000]",1054849941.863,8.172104999976
"['f8', 50, -10, 10, 100, 0.5, 0.05, 300, 30000]",550901958.257,8.409954000002472
"['f8', 50, -10, 10, 100, 0.5, 0.05, 300, 30000]",393117851.199,8.27347399998689
"['f8', 50, -10, 10, 100, 0.5, 0.05, 300, 30000]",979128075.657,8.016446999972686
"['f8', 50, -10, 10, 100, 0.5, 0.05, 300, 30000]",75149.786,8.371868000016548
"['f8', 50, -10, 10, 100, 0.5, 0.05, 300, 30000]",185063524.531,8.616596000007121
"['f8', 50, -10, 10, 100, 0.5, 0.05, 300, 30000]",259375.939,8.129845999996178
"['f8', 50, -10, 10, 100, 0.5, 0.05, 300, 30000]",10651296839.002,8.113085999997566
"['f8', 50, -10, 10, 100, 0.5, 0.05, 300, 30000]",5329426327.032,8.312585000006948
"['f8', 50, -10, 10, 100, 0.5, 0.05, 300, 30000]",1504.547,8.126130999997258
"['f8', 50, -10, 10, 100, 0.5, 0.05, 300, 30000]",36827918.506,8.00887300001341
"['f8', 50, -10, 10, 100, 0.5, 0.05, 300, 30000]",449271902.2,7.985243000002811
"['f8', 50, -10, 10, 100, 0.5, 0.05, 300, 30000]",5895080.138,8.343602000008104
"['f8', 50, -10, 10, 100, 0.5, 0.05, 300, 30000]",10029446.279,8.182838999986416
"['f8', 50, -10, 10, 100, 0.5, 0.05, 300, 30000]",154895.643,8.388363000005484
"['f8', 50, -10, 10, 100, 0.5, 0.06, 250, 25000]",5107735045.056,6.675803999998607
"['f8', 50, -10, 10, 100, 0.5, 0.06, 250, 25000]",1165000781.746,6.768372000020463
"['f8', 50, -10, 10, 100, 0.5, 0.06, 250, 25000]",368769143.307,6.649835999996867
"['f8', 50, -10, 10, 100, 0.5, 0.06, 250, 25000]",1871047380.549,6.992151000013109
"['f8', 50, -10, 10, 100, 0.5, 0.06, 250, 25000]",8813209.17,6.754393999988679
"['f8', 50, -10, 10, 100, 0.5, 0.06, 250, 25000]",1005453665.28,6.70801499998197
"['f8', 50, -10, 10, 100, 0.5, 0.06, 250, 25000]",484026298.454,6.933071999985259
"['f8', 50, -10, 10, 100, 0.5, 0.06, 250, 25000]",136578830.526,6.942959000007249
"['f8', 50, -10, 10, 100, 0.5, 0.06, 250, 25000]",3139255636.886,7.019303999986732
"['f8', 50, -10, 10, 100, 0.5, 0.06, 250, 25000]",23422440160.988,6.784226999996463
"['f8', 50, -10, 10, 100, 0.5, 0.06, 250, 25000]",4777330.039,6.7890279999992345
"['f8', 50, -10, 10, 100, 0.5, 0.06, 250, 25000]",6640996445.574,6.607520999998087
"['f8', 50, -10, 10, 100, 0.5, 0.06, 250, 25000]",13906105.832,6.596300999983214
"['f8', 50, -10, 10, 100, 0.5, 0.06, 250, 25000]",620848253.829,7.103651000012178
"['f8', 50, -10, 10, 100, 0.5, 0.06, 250, 25000]",11769794.012,6.937291000009282
"['f8', 50, -10, 10, 100, 0.5, 0.06, 250, 25000]",28756367315.685,6.896385000000009
"['f8', 50, -10, 10, 100, 0.5, 0.06, 250, 25000]",149095276.537,7.228065999981482
"['f8', 50, -10, 10, 100, 0.5, 0.06, 250, 25000]",85438925.533,6.597049000003608
"['f8', 50, -10, 10, 100, 0.5, 0.06, 250, 25000]",1318680975.718,6.6409419999981765
"['f8', 50, -10, 10, 100, 0.5, 0.06, 250, 25000]",1709247.911,6.921914000005927
"['f8', 50, -10, 10, 100, 0.5, 0.06, 300, 30000]",143015943.78,8.422561000013957
"['f8', 50, -10, 10, 100, 0.5, 0.06, 300, 30000]",21966936.79,8.313253000000259
"['f8', 50, -10, 10, 100, 0.5, 0.06, 300, 30000]",321541.523,8.220153000002028
"['f8', 50, -10, 10, 100, 0.5, 0.06, 300, 30000]",1851795171.952,8.457469999993918
"['f8', 50, -10, 10, 100, 0.5, 0.06, 300, 30000]",6315222.882,8.299560000014026
"['f8', 50, -10, 10, 100, 0.5, 0.06, 300, 30000]",7505809.279,8.086343000002671
"['f8', 50, -10, 10, 100, 0.5, 0.06, 300, 30000]",597161997.601,8.268427000002703
"['f8', 50, -10, 10, 100, 0.5, 0.06, 300, 30000]",30957.285,8.258927999995649
"['f8', 50, -10, 10, 100, 0.5, 0.06, 300, 30000]",36037651.267,8.175871000014013
"['f8', 50, -10, 10, 100, 0.5, 0.06, 300, 30000]",10057714189.149,8.300817000010284
"['f8', 50, -10, 10, 100, 0.5, 0.06, 300, 30000]",7954178.688,8.164152000012109
"['f8', 50, -10, 10, 100, 0.5, 0.06, 300, 30000]",4581833836.564,8.7107299999916
"['f8', 50, -10, 10, 100, 0.5, 0.06, 300, 30000]",51200676732.724,8.03865400000359
"['f8', 50, -10, 10, 100, 0.5, 0.06, 300, 30000]",941689877.212,8.023692999995546
"['f8', 50, -10, 10, 100, 0.5, 0.06, 300, 30000]",803523985.315,8.135223999997834
"['f8', 50, -10, 10, 100, 0.5, 0.06, 300, 30000]",39970175.34,8.219864999991842
