"combination = [fitness_function_name, dimension, range0, range1, population_size, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f1', 30, -100, 100, 100, 300, 2.5, 2.5, 30000]",1.1616122030248466,3.75
"['f1', 30, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.6432132173398933,3.82
"['f1', 30, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.16406666388316726,3.62
"['f1', 30, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.3935208630934448,3.73
"['f1', 30, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.23342966327011871,3.88
"['f1', 30, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.29759893537912135,3.81
"['f1', 30, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.3667854900267,3.86
"['f1', 30, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.370908472898128,3.66
"['f1', 30, -100, 100, 100, 300, 2.5, 2.5, 30000]",1.225193830811657,3.65
"['f1', 30, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.1214829872688705,3.6
"['f1', 30, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.45864147326000887,3.67
"['f1', 30, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.33567379645597206,3.58
"['f1', 30, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.29407309223260647,3.58
"['f1', 30, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.5082134933838728,3.61
"['f1', 30, -100, 100, 200, 150, 2.05, 2.05, 30000]",1.6760359819970443,3.54
"['f1', 30, -100, 100, 200, 150, 2.05, 2.05, 30000]",3.1786967153869967,3.8
"['f1', 30, -100, 100, 200, 150, 2.05, 2.05, 30000]",1.6124435001232273,4.05
"['f1', 30, -100, 100, 200, 150, 2.05, 2.05, 30000]",3.395490130984659,3.84
"['f1', 30, -100, 100, 200, 150, 2.05, 2.05, 30000]",1.4777521488605976,3.7
"['f1', 30, -100, 100, 200, 150, 2.05, 2.05, 30000]",1.950994327321441,3.7
"['f1', 30, -100, 100, 200, 150, 2.05, 2.05, 30000]",2.8136024890897016,3.55
"['f1', 30, -100, 100, 200, 150, 2.05, 2.05, 30000]",2.576448209913143,3.51
"['f1', 30, -100, 100, 200, 150, 2.05, 2.05, 30000]",2.3996955158529802,3.51
"['f1', 30, -100, 100, 200, 150, 2.05, 2.05, 30000]",1.315840196282855,3.66
"['f1', 30, -100, 100, 200, 150, 2.05, 2.05, 30000]",3.772107113481911,3.53
"['f1', 30, -100, 100, 200, 150, 2.05, 2.05, 30000]",1.9386952300475095,3.53
"['f1', 30, -100, 100, 200, 150, 2.05, 2.05, 30000]",2.358278514221504,3.5
"['f1', 30, -100, 100, 200, 150, 2.05, 2.05, 30000]",2.353754518302289,3.53
"['f1', 30, -100, 100, 200, 150, 2.05, 2.05, 30000]",3.205373619806725,3.54
"['f1', 30, -100, 100, 200, 150, 2.05, 2.05, 30000]",3.2722365612808795,3.52
"['f1', 30, -100, 100, 200, 150, 2.05, 2.05, 30000]",1.8133538201136277,3.67
"['f1', 30, -100, 100, 200, 150, 2.05, 2.05, 30000]",2.920868118953986,3.58
"['f1', 30, -100, 100, 200, 150, 2.05, 2.05, 30000]",2.0879346975070816,3.6
"['f1', 30, -100, 100, 200, 150, 2.05, 2.05, 30000]",3.0563832556459243,3.6
"['f1', 30, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.8859819162687295,3.65
"['f1', 30, -100, 100, 200, 150, 2.05, 2.5, 30000]",1.9607931043162523,3.61
"['f1', 30, -100, 100, 200, 150, 2.05, 2.5, 30000]",1.2671674458814983,3.65
"['f1', 30, -100, 100, 200, 150, 2.05, 2.5, 30000]",1.2928456620065731,3.61
"['f1', 30, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.7720268986035483,3.76
"['f1', 30, -100, 100, 200, 150, 2.05, 2.5, 30000]",1.3364807607776732,3.6
"['f1', 30, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.3069036990683374,3.64
"['f1', 30, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.672353680013938,3.64
"['f1', 30, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.4120519775525427,3.59
"['f1', 30, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.5858715654673889,4.05
"['f1', 30, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.8894198124286472,4.09
"['f1', 30, -100, 100, 200, 150, 2.05, 2.5, 30000]",1.1490485258211076,3.6
"['f1', 30, -100, 100, 200, 150, 2.05, 2.5, 30000]",1.394115778685878,3.62
"['f1', 30, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.6341396602837772,3.72
"['f1', 30, -100, 100, 200, 150, 2.05, 2.5, 30000]",1.0228011940732762,3.6
"['f1', 30, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.9713411550793697,3.75
"['f1', 30, -100, 100, 200, 150, 2.05, 2.5, 30000]",1.177155578767556,3.84
"['f1', 30, -100, 100, 200, 150, 2.05, 2.5, 30000]",1.3652705799190015,3.62
"['f1', 30, -100, 100, 200, 150, 2.05, 2.5, 30000]",1.460469587137557,3.9
"['f1', 30, -100, 100, 200, 150, 2.05, 2.5, 30000]",1.1627895864428792,3.65
"['f1', 30, -100, 100, 200, 150, 2.5, 2.05, 30000]",2.9394264209875884,3.65
"['f1', 30, -100, 100, 200, 150, 2.5, 2.05, 30000]",4.044775704234909,3.6
"['f1', 30, -100, 100, 200, 150, 2.5, 2.05, 30000]",3.322607084867329,3.75
"['f1', 30, -100, 100, 200, 150, 2.5, 2.05, 30000]",3.290269508142507,3.59
"['f1', 30, -100, 100, 200, 150, 2.5, 2.05, 30000]",4.290017055538069,3.58
"['f1', 30, -100, 100, 200, 150, 2.5, 2.05, 30000]",1.7270025506778826,3.65
"['f1', 30, -100, 100, 200, 150, 2.5, 2.05, 30000]",3.03208900275179,3.96
"['f1', 30, -100, 100, 200, 150, 2.5, 2.05, 30000]",3.158397776126884,4.06
"['f1', 30, -100, 100, 200, 150, 2.5, 2.05, 30000]",6.205714539285158,3.83
"['f1', 30, -100, 100, 200, 150, 2.5, 2.05, 30000]",1.739322670851302,3.89
"['f1', 30, -100, 100, 200, 150, 2.5, 2.05, 30000]",2.76461188498879,3.58
"['f1', 30, -100, 100, 200, 150, 2.5, 2.05, 30000]",2.5601391990114766,3.57
"['f1', 30, -100, 100, 200, 150, 2.5, 2.05, 30000]",1.6645561094825612,3.55
"['f1', 30, -100, 100, 200, 150, 2.5, 2.05, 30000]",2.094510894682551,3.59
"['f1', 30, -100, 100, 200, 150, 2.5, 2.05, 30000]",2.6723486561775833,3.61
"['f1', 30, -100, 100, 200, 150, 2.5, 2.05, 30000]",2.4654386023008366,3.58
"['f1', 30, -100, 100, 200, 150, 2.5, 2.05, 30000]",2.5637652403528133,3.56
"['f1', 30, -100, 100, 200, 150, 2.5, 2.05, 30000]",2.6461497251074544,3.57
"['f1', 30, -100, 100, 200, 150, 2.5, 2.05, 30000]",2.9847157232909347,3.66
"['f1', 30, -100, 100, 200, 150, 2.5, 2.05, 30000]",2.7639476244908683,3.61
"['f1', 30, -100, 100, 200, 150, 2.5, 2.5, 30000]",1.6516857704560255,3.81
"['f1', 30, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.860324675532542,3.71
"['f1', 30, -100, 100, 200, 150, 2.5, 2.5, 30000]",1.1987638177839164,3.53
"['f1', 30, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.3252984655339459,3.51
"['f1', 30, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.8497695042193195,3.75
"['f1', 30, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.3886137549854735,3.8
"['f1', 30, -100, 100, 200, 150, 2.5, 2.5, 30000]",1.1602648813122007,3.8
"['f1', 30, -100, 100, 200, 150, 2.5, 2.5, 30000]",2.227615229702417,3.97
"['f1', 30, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.4303881873348581,3.81
"['f1', 30, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.8486697158613081,3.7
"['f1', 30, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.8064326676456872,3.67
"['f1', 30, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.9587147021281166,3.96
"['f1', 30, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.6552334257612131,3.59
"['f1', 30, -100, 100, 200, 150, 2.5, 2.5, 30000]",2.30524703855255,3.68
"['f1', 30, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.5311766495345362,3.73
"['f1', 30, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.9397253741805944,3.61
"['f1', 30, -100, 100, 200, 150, 2.5, 2.5, 30000]",1.8581260928065035,3.52
"['f1', 30, -100, 100, 200, 150, 2.5, 2.5, 30000]",2.029574463465005,3.61
"['f1', 30, -100, 100, 200, 150, 2.5, 2.5, 30000]",1.4106809743897886,3.6
"['f1', 30, -100, 100, 200, 150, 2.5, 2.5, 30000]",1.3923150617523057,3.61
"['f1', 50, -10, 10, 100, 250, 2.05, 2.05, 25000]",1.8427261798097823,4.22
"['f1', 50, -10, 10, 100, 250, 2.05, 2.05, 25000]",1.8003100010340098,4.41
"['f1', 50, -10, 10, 100, 250, 2.05, 2.05, 25000]",1.0653687811548083,4.33
"['f1', 50, -10, 10, 100, 250, 2.05, 2.05, 25000]",1.7107322814950112,4.41
"['f1', 50, -10, 10, 100, 250, 2.05, 2.05, 25000]",2.81920020134279,4.73
"['f1', 50, -10, 10, 100, 250, 2.05, 2.05, 25000]",2.644875615029506,4.32
"['f1', 50, -10, 10, 100, 250, 2.05, 2.05, 25000]",1.0449530848668769,4.37
"['f1', 50, -10, 10, 100, 250, 2.05, 2.05, 25000]",1.3073291343596694,4.42
"['f1', 50, -10, 10, 100, 250, 2.05, 2.05, 25000]",1.6359261749623517,4.41
"['f1', 50, -10, 10, 100, 250, 2.05, 2.05, 25000]",2.9243697005412606,4.42
"['f1', 50, -10, 10, 100, 250, 2.05, 2.05, 25000]",1.9204960566695293,4.27
"['f1', 50, -10, 10, 100, 250, 2.05, 2.05, 25000]",1.2085356860668541,4.34
"['f1', 50, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.8667317363689148,4.37
"['f1', 50, -10, 10, 100, 250, 2.05, 2.05, 25000]",1.6619446400267923,4.36
"['f1', 50, -10, 10, 100, 250, 2.05, 2.05, 25000]",2.795757071013966,4.33
"['f1', 50, -10, 10, 100, 250, 2.05, 2.05, 25000]",1.1359443030507996,4.4
"['f1', 50, -10, 10, 100, 250, 2.05, 2.05, 25000]",2.128347631711451,4.33
"['f1', 50, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.9004116078291869,4.38
"['f1', 50, -10, 10, 100, 250, 2.05, 2.05, 25000]",1.1612221583570017,4.39
"['f1', 50, -10, 10, 100, 250, 2.05, 2.05, 25000]",1.2270178167154697,4.33
"['f1', 50, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.6063351851644689,4.8
"['f1', 50, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.8913595712036378,4.44
"['f1', 50, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.9258320928821305,4.5
"['f1', 50, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.7833326551646024,4.35
"['f1', 50, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.8392649762918882,4.6
"['f1', 50, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.7279117098917274,4.42
"['f1', 50, -10, 10, 100, 250, 2.05, 2.5, 25000]",1.346722327320998,4.63
"['f1', 50, -10, 10, 100, 250, 2.05, 2.5, 25000]",1.2152023840830888,4.45
"['f1', 50, -10, 10, 100, 250, 2.05, 2.5, 25000]",1.2141382789865514,4.73
"['f1', 50, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.7051046977616497,4.61
"['f1', 50, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.7774992891322451,4.33
"['f1', 50, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.5274665772060697,4.86
"['f1', 50, -10, 10, 100, 250, 2.05, 2.5, 25000]",1.354512879652231,4.6
"['f1', 50, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.867524733775002,4.6
"['f1', 50, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.8260396269600063,4.47
"['f1', 50, -10, 10, 100, 250, 2.05, 2.5, 25000]",1.1717086106766539,4.54
"['f1', 50, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.7772171740030024,4.37
"['f1', 50, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.5475678215338757,4.61
"['f1', 50, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.7135609899571801,4.47
"['f1', 50, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.8185587669539843,4.36
"['f1', 50, -10, 10, 100, 250, 2.5, 2.05, 25000]",1.7877251985305254,4.54
"['f1', 50, -10, 10, 100, 250, 2.5, 2.05, 25000]",1.4445317259577803,4.4
"['f1', 50, -10, 10, 100, 250, 2.5, 2.05, 25000]",1.741077812669033,4.26
"['f1', 50, -10, 10, 100, 250, 2.5, 2.05, 25000]",1.7663240148458854,4.18
"['f1', 50, -10, 10, 100, 250, 2.5, 2.05, 25000]",1.833417289732776,4.34
"['f1', 50, -10, 10, 100, 250, 2.5, 2.05, 25000]",1.1627825724617475,4.82
"['f1', 50, -10, 10, 100, 250, 2.5, 2.05, 25000]",1.9788488725335087,4.65
"['f1', 50, -10, 10, 100, 250, 2.5, 2.05, 25000]",2.1346951750016143,4.28
"['f1', 50, -10, 10, 100, 250, 2.5, 2.05, 25000]",1.1839177845673954,4.66
"['f1', 50, -10, 10, 100, 250, 2.5, 2.05, 25000]",2.014803126622564,4.4
"['f1', 50, -10, 10, 100, 250, 2.5, 2.05, 25000]",1.4155562956871042,4.47
"['f1', 50, -10, 10, 100, 250, 2.5, 2.05, 25000]",1.1695164195622718,4.57
"['f1', 50, -10, 10, 100, 250, 2.5, 2.05, 25000]",2.794183417346561,4.53
"['f1', 50, -10, 10, 100, 250, 2.5, 2.05, 25000]",1.0485609520040775,4.76
"['f1', 50, -10, 10, 100, 250, 2.5, 2.05, 25000]",2.345086436548917,4.3
"['f1', 50, -10, 10, 100, 250, 2.5, 2.05, 25000]",1.0886495946514803,4.36
"['f1', 50, -10, 10, 100, 250, 2.5, 2.05, 25000]",1.7438168523286304,4.37
"['f1', 50, -10, 10, 100, 250, 2.5, 2.05, 25000]",1.0511412659175527,4.57
"['f1', 50, -10, 10, 100, 250, 2.5, 2.05, 25000]",1.1086886547040367,4.47
"['f1', 50, -10, 10, 100, 250, 2.5, 2.05, 25000]",1.6415781288804039,4.37
"['f1', 50, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.802300845612187,4.32
"['f1', 50, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.9898339936669265,4.61
"['f1', 50, -10, 10, 100, 250, 2.5, 2.5, 25000]",1.0357382096587782,4.75
"['f1', 50, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.4976631639531425,4.84
"['f1', 50, -10, 10, 100, 250, 2.5, 2.5, 25000]",1.1501536578308063,4.26
"['f1', 50, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.4869425030360078,4.6
"['f1', 50, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.9457144590530876,4.58
"['f1', 50, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.7885378891158906,4.47
"['f1', 50, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.9412003515712477,4.27
"['f1', 50, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.5581330356656207,4.33
"['f1', 50, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.7292194630141818,4.37
"['f1', 50, -10, 10, 100, 250, 2.5, 2.5, 25000]",1.0834515745212867,4.42
"['f1', 50, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.8109487035752158,4.3
"['f1', 50, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.832568861965491,4.28
"['f1', 50, -10, 10, 100, 250, 2.5, 2.5, 25000]",1.09325913941255,4.58
"['f1', 50, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.8989561202846583,4.74
"['f1', 50, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.39878912839596364,5.03
"['f1', 50, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.782428452002304,4.54
"['f1', 50, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.6129465150582655,4.45
"['f1', 50, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.48957076678635797,4.43
"['f1', 50, -10, 10, 100, 300, 2.05, 2.05, 30000]",1.0951959349275746,5.41
"['f1', 50, -10, 10, 100, 300, 2.05, 2.05, 30000]",1.4564885098603142,5.68
"['f1', 50, -10, 10, 100, 300, 2.05, 2.05, 30000]",1.2794239050760856,5.41
"['f1', 50, -10, 10, 100, 300, 2.05, 2.05, 30000]",1.245343919418666,5.41
"['f1', 50, -10, 10, 100, 300, 2.05, 2.05, 30000]",2.098876793457364,5.46
"['f1', 50, -10, 10, 100, 300, 2.05, 2.05, 30000]",1.8238662373916945,5.12
"['f1', 50, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.9366881736303446,5.27
"['f1', 50, -10, 10, 100, 300, 2.05, 2.05, 30000]",2.1585103149641367,5.23
"['f1', 50, -10, 10, 100, 300, 2.05, 2.05, 30000]",1.596782422087031,5.48
"['f1', 50, -10, 10, 100, 300, 2.05, 2.05, 30000]",1.1612497162958977,5.19
"['f1', 50, -10, 10, 100, 300, 2.05, 2.05, 30000]",1.0508968436755797,5.36
"['f1', 50, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.9645869784011983,5.44
"['f1', 50, -10, 10, 100, 300, 2.05, 2.05, 30000]",1.3585988325959248,5.4
"['f1', 50, -10, 10, 100, 300, 2.05, 2.05, 30000]",2.656284991193218,5.36
"['f1', 50, -10, 10, 100, 300, 2.05, 2.05, 30000]",1.9254013444607512,5.32
"['f1', 50, -10, 10, 100, 300, 2.05, 2.05, 30000]",1.2760966883748346,5.29
"['f1', 50, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.8564204463275414,5.22
"['f1', 50, -10, 10, 100, 300, 2.05, 2.05, 30000]",1.3208578460541152,5.17
"['f1', 50, -10, 10, 100, 300, 2.05, 2.05, 30000]",1.582325521329063,5.33
"['f1', 50, -10, 10, 100, 300, 2.05, 2.05, 30000]",1.5808015557333244,5.6
"['f1', 50, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.45101388494226746,5.28
"['f1', 50, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.5256083318171137,5.47
"['f1', 50, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.8306535489817639,5.64
"['f1', 50, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.41487189717678385,5.4
"['f1', 50, -10, 10, 100, 300, 2.05, 2.5, 30000]",1.1573232789904413,5.1
"['f1', 50, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.5041851292632508,5.1
"['f1', 50, -10, 10, 100, 300, 2.05, 2.5, 30000]",1.0944925142607507,5.25
"['f1', 50, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.8020062260661188,5.23
"['f1', 50, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.7045129598080874,5.17
"['f1', 50, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.3571840216764807,5.43
"['f1', 50, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.44113615991059346,5.07
"['f1', 50, -10, 10, 100, 300, 2.05, 2.5, 30000]",1.0575508569421508,5.12
"['f1', 50, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.8565954847628204,5.05
"['f1', 50, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.6442728597410207,5.5
"['f1', 50, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.6410763764793873,5.42
"['f1', 50, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.6781712966516643,5.2
"['f1', 50, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.42803387593148745,5.18
"['f1', 50, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.5598723078544855,5.36
"['f1', 50, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.6671815876384423,5.37
"['f1', 50, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.5626076786144569,5.03
"['f1', 50, -10, 10, 100, 300, 2.5, 2.05, 30000]",1.3384544732869061,5.34
"['f1', 50, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.907631917460175,5.15
"['f1', 50, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.9655902600155907,5.2
"['f1', 50, -10, 10, 100, 300, 2.5, 2.05, 30000]",1.2313089294208062,5.47
"['f1', 50, -10, 10, 100, 300, 2.5, 2.05, 30000]",1.1394891302288213,5.26
"['f1', 50, -10, 10, 100, 300, 2.5, 2.05, 30000]",1.735217452008337,5.46
"['f1', 50, -10, 10, 100, 300, 2.5, 2.05, 30000]",1.6336236208854606,5.6
"['f1', 50, -10, 10, 100, 300, 2.5, 2.05, 30000]",1.0480233609743714,5.28
"['f1', 50, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.9971652486754017,5.03
"['f1', 50, -10, 10, 100, 300, 2.5, 2.05, 30000]",1.8482310767132135,5.43
"['f1', 50, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.8883876723126933,5.22
"['f1', 50, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.9850896588540351,5.07
"['f1', 50, -10, 10, 100, 300, 2.5, 2.05, 30000]",1.3248299257002156,5.11
"['f1', 50, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.7521304921713607,5.18
"['f1', 50, -10, 10, 100, 300, 2.5, 2.05, 30000]",1.0566539882287398,5.07
"['f1', 50, -10, 10, 100, 300, 2.5, 2.05, 30000]",1.4072531668077912,5.09
"['f1', 50, -10, 10, 100, 300, 2.5, 2.05, 30000]",1.6128925908236682,5.42
"['f1', 50, -10, 10, 100, 300, 2.5, 2.05, 30000]",1.4973900007233107,5.19
"['f1', 50, -10, 10, 100, 300, 2.5, 2.05, 30000]",1.2037504129348393,5.16
"['f1', 50, -10, 10, 100, 300, 2.5, 2.05, 30000]",1.2478894791102633,5.06
"['f1', 50, -10, 10, 100, 300, 2.5, 2.5, 30000]",1.185549162569631,5.17
"['f1', 50, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.8541249637341619,5.08
"['f1', 50, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.5344450092934339,5.26
"['f1', 50, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.5490127184138086,5.49
"['f1', 50, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.27415416167513007,5.36
"['f1', 50, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.5855135691861664,5.43
"['f1', 50, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.6482560236253847,5.28
"['f1', 50, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.6992293600675096,5.43
"['f1', 50, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.29405826540804025,5.38
"['f1', 50, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.686780067644158,5.41
"['f1', 50, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.47772366284632206,5.11
"['f1', 50, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.7101459389268528,5.27
"['f1', 50, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.6790147951090345,5.17
"['f1', 50, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.5658557996620588,5.31
"['f1', 50, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.5728412461987108,5.59
"['f1', 50, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.6655275231291534,5.56
"['f1', 50, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.7611576113569513,5.25
"['f1', 50, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.7405329177218528,5.73
"['f1', 50, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.7796319726087578,5.7
"['f1', 50, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.7017925667683028,5.74
"['f1', 50, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.4930110705803092,5.7
"['f1', 50, -10, 10, 200, 150, 2.05, 2.05, 30000]",1.065727053430608,5.45
"['f1', 50, -10, 10, 200, 150, 2.05, 2.05, 30000]",1.1355763960229204,5.23
"['f1', 50, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.8913468586500094,5.13
"['f1', 50, -10, 10, 200, 150, 2.05, 2.05, 30000]",1.2927612521488734,5.18
"['f1', 50, -10, 10, 200, 150, 2.05, 2.05, 30000]",1.476548717632281,5.34
"['f1', 50, -10, 10, 200, 150, 2.05, 2.05, 30000]",1.6300331420395782,5.42
"['f1', 50, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.7749783437273309,5.49
"['f1', 50, -10, 10, 200, 150, 2.05, 2.05, 30000]",1.0902285525312374,5.36
"['f1', 50, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.7626015050417678,5.66
"['f1', 50, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.8527606828837776,5.25
"['f1', 50, -10, 10, 200, 150, 2.05, 2.05, 30000]",1.052527838398869,5.16
"['f1', 50, -10, 10, 200, 150, 2.05, 2.05, 30000]",1.3534375069695204,5.23
"['f1', 50, -10, 10, 200, 150, 2.05, 2.05, 30000]",1.0202711652817305,5.13
"['f1', 50, -10, 10, 200, 150, 2.05, 2.05, 30000]",1.0324201726865463,5.05
"['f1', 50, -10, 10, 200, 150, 2.05, 2.05, 30000]",1.369532217510852,5.03
"['f1', 50, -10, 10, 200, 150, 2.05, 2.05, 30000]",1.2564321016156121,5.32
"['f1', 50, -10, 10, 200, 150, 2.05, 2.05, 30000]",1.8314504126387543,5.04
"['f1', 50, -10, 10, 200, 150, 2.05, 2.05, 30000]",1.3031953696467502,5.04
"['f1', 50, -10, 10, 200, 150, 2.05, 2.05, 30000]",1.0014882513138648,5.24
"['f1', 50, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.42870802659365637,5.48
"['f1', 50, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.49926879369953103,5.34
"['f1', 50, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.8366318777549846,5.12
"['f1', 50, -10, 10, 200, 150, 2.05, 2.5, 30000]",1.1648841498948286,5.28
"['f1', 50, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.4868687425886033,5.52
"['f1', 50, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.905099996527067,5.28
"['f1', 50, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.5985846970740327,5.38
"['f1', 50, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.6833065308860256,5.29
"['f1', 50, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.6411115668113272,5.1
"['f1', 50, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.9861175618905912,5.07
"['f1', 50, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.6432399847255603,5.07
"['f1', 50, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.5702790679999082,5.09
"['f1', 50, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.4092715804653542,5.11
"['f1', 50, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.8661323273350527,5.18
"['f1', 50, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.9061772697206786,5.11
"['f1', 50, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.5711663778576451,5.06
"['f1', 50, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.665516104043356,5.08
